"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"County","Pueblo",,"CO","Pueblo, CO","""Pueblo, CO""",,5.02230151650312,90.38,9.3169,5.0083,122500,0.492206726825267,8.12003530450133,0.0544571428571428,67.8,0.148669946033717,0.032123353678124,81
"County","Putnam",,"FL","Palatka, FL","""Palatka, FL""",,1.45405887600357,86.36,,,87700,0.228571428571429,5.15587529976019,,63.3,0.2375,0.0895856662933931,191
"County","Putnam",,"GA",,,,2.92595896520963,50,,,199000,-0.100401606425703,1.89452124935996,,17.9,0.150974930362117,0.011070110701107,
"County","Putnam",,"IN","Indianapolis, IN","""Indianapolis-Carmel-Anderson, IN""",,3.5771632471008,,,,114100,-0.0875656742556918,-0.696257615317667,0.0292462751971954,0.7,0.201279813845259,0.0346820809248555,110
"County","Putnam",,"NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.660124888492417,73.68,6.7303,8.1565,299900,0.233957219251337,4.89681706890521,0.0201500500166722,40.4,0.17944430151788,0.102508960573477,178.5
"County","Putnam",,"TN","Cookeville, TN","""Cookeville, TN""",,8.30508474576271,91.55,,,134400,0.0744601638123604,5.41176470588235,,36.2,0.0977228366948601,0.0119840213049268,118
"County","Queens",,"NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,8.3764495985727,90.95,1.4924,0.8787,446700,0.949152542372881,5.40349221330816,0.0242064025072757,23.1,0.0998952231271134,0.139570917759237,164
"County","Racine",,"WI","Racine, WI","""Racine, WI""",,2.53345227475468,,,,144300,0.208333333333333,5.63689604685212,0.0349064449064449,47.5,0.194508587097705,0.0400667779632721,109
"County","Ramsey",,"MN","Minneapolis-St Paul, MN","""Minneapolis-St. Paul-Bloomington, MN-WI""",,6.09277430865299,78.46,10.1378,3.7109,195800,0.772002058672156,6.29750271444083,0.0368692543411644,57.3,0.127932862905946,0.023307319130985,97
"County","Ripley",,"IN",,,,3.39875111507583,,,,112900,0.266429840142096,-3.25621251071123,,0,0.183556405353728,0.03125,
"County","Rogers",,"OK","Tulsa, OK","""Tulsa, OK""",,4.65655664585192,88.24,7.0412,1.9445,115400,0.260642919200695,0.610287707061901,0.0328682842287695,63.8,0.112208447152763,0.0449438202247191,109
"County","Saline",,"AR","Little Rock, AR","""Little Rock-North Little Rock-Conway, AR""",,2.44424620874219,68.75,13.5802,,140300,0.0713266761768902,3.38983050847458,0.0359016393442624,60,0.0982919965970813,0.0252996005326232,104
"County","Scurry",,"TX","Snyder, TX","""Snyder, TX""",,9.27743086529884,100,,,77500,-0.257400257400257,7.48959778085992,,0,0.106459330143541,0.0224719101123595,
"County","Seneca",,"NY","Seneca Falls, NY","""Seneca Falls, NY""",,1.80196253345227,,,,96100,-1.13168724279835,-0.927835051546392,,23.6,0.126532741977563,0.0618556701030928,132
"County","Sevier",,"TN","Sevierville, TN","""Sevierville, TN""",,2.55129348795718,65.04,,,158700,-0.12586532410321,-0.75046904315197,,46.6,0.120080053368913,0.0296296296296296,157.5
"County","Shasta",,"CA","Redding, CA","""Redding, CA""",,1.10615521855486,71.43,14.4595,5.6845,209300,0.19147917663954,0.335570469798658,0.019278547539417,77.9,0.176528314956994,0.0271419228253761,94
"County","Shelby",,"AL","Birmingham, AL","""Birmingham-Hoover, AL""",,2.7743086529884,75.14,13.7909,6.2594,183000,0.328947368421053,1.72317954419122,0.0315683060109289,45.4,0.108958976117015,0.0288411116937598,109
"County","Shelby",,"IN","Indianapolis, IN","""Indianapolis-Carmel-Anderson, IN""",,5.88760035682426,,,,107900,0,2.76190476190476,0.0397497683039851,2.3,0.17077045274027,0.0390697674418605,110
"County","Shelby",,"OH","Sidney, OH","""Sidney, OH""",,9.50044603033006,100,,,128600,0.704776820673453,7.70519262981574,,13.1,0.126829268292683,0.0260180995475113,
"County","Shelby",,"TN","Memphis, TN","""Memphis, TN-MS-AR""",,0.936663693131133,74.16,19.199,9.2127,102000,0.294985250737463,5.48086866597725,0.0505980392156862,69.9,0.191937017665777,0.049497403649183,86
"County","Skagit",,"WA","Mount Vernon, WA","""Mount Vernon-Anacortes, WA""",,5.6021409455843,77.94,5.2648,3.5766,252100,1.00160256410256,9.51346655082537,0.0152756842522808,39.9,0.112009647442718,0.0379987333755542,94
"County","Solano",,"CA","Vallejo, CA","""Vallejo-Fairfield, CA""",,6.33363068688671,82.33,9.4877,2.8782,347100,0.637866048129893,8.91120175713838,0.0520628061077499,69.9,0.141292866699528,0.0365063543483678,68
"County","Sonoma",,"CA","Santa Rosa, CA","""Santa Rosa, CA""",,8.73327386262266,91.58,3.1603,1.7278,537300,0.636823375163888,10.4192355117139,0.028176065512749,60.9,0.0536127167630058,0.021900269541779,59
"County","Stanly",,"NC","Albemarle, NC","""Albemarle, NC""",,3.80017841213202,91.23,5.244,4.4147,118200,-0.253164556962025,-0.588730025231287,,23.8,0.107882373412215,0.0274193548387097,213
"County","Starke",,"IN",,,,3.64852809991079,,,,94600,0.53134962805526,-1.25260960334029,,4.8,0.171071428571429,0.0375782881002088,
"County","Summit",,"OH","Akron, OH","""Akron, OH""",,1.06155218554862,75.28,16.3971,5.7184,117100,0.256849315068493,3.08098591549296,0.0292826643894109,54.7,0.154801656204087,0.0399050905953408,95
"County","Summit",,"UT","Summit Park, UT","""Summit Park, UT""",,8.84032114183765,81.4,,,581700,0,8.58689565055068,0.0550936909059652,47.6,0.0705929810407422,0.00571428571428571,127
"County","Sumner",,"TN","Nashville, TN","""Nashville-Davidson--Murfreesboro--Franklin, TN""",,7.63603925066905,89.95,6.4963,2.8696,180000,0.840336134453782,7.6555023923445,0.0306722222222222,47.1,0.0912844713169149,0.0205977382875606,86
"County","Sumter",,"FL","The Villages, FL","""The Villages, FL""",,6.64585191793042,88.38,,,236100,-0.0423370025402202,0.854335753951303,,29.2,0.0545297670405522,0.0305907172995781,121.5
"County","Sumter",,"SC","Sumter, SC","""Sumter, SC""",,2.07850133809099,74.19,14.7289,2.137,84900,-0.817757009345794,0,0.0475971731448763,42.1,0.167743092931467,0.0406417112299465,156.5
"County","Sussex",,"NJ","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.31132917038359,59.79,3.9865,1.5063,221000,0.317748524738992,2.31481481481481,0.0154886877828053,74.1,0.206197854588796,0.115606936416185,165
"County","Sutter",,"CA","Yuba City, CA","""Yuba City, CA""",,7.83229259589652,90.91,8.2763,5.1126,233900,0.732127476313523,9.40130963517306,0.0785677640017102,58.1,0.155749636098981,0.0313751668891856,82.5
"County","Talbot",,"MD","Easton, MD","""Easton, MD""",,2.71186440677966,81.82,11.2909,4.8804,273200,0.700331736085514,0.0732600732600733,,50.9,0.126898851426454,0.0408759124087591,170
"County","Taylor",,"TX","Abilene, TX","""Abilene, TX""",,8.82247992863515,96.19,,,109000,0.275988960441582,10.7723577235772,0.038743119266055,47.9,0.109252358677555,0.00943396226415094,76
"County","Tehama",,"CA","Red Bluff, CA","""Red Bluff, CA""",,1.6235504014273,90,14.6174,6.1139,158000,-0.315457413249211,4.77453580901857,,78.9,0.161025145067698,0.0285285285285285,109
"County","Teller",,"CO","Colorado Springs, CO","""Colorado Springs, CO""",,4.88849241748439,92.5,5.1393,2.9795,217700,0.230202578268877,1.0677808727948,0.0272806614607257,48,0.100332857822159,0.0260663507109005,95
"County","Tipton",,"IN",,,,1.40945584299732,,,,95700,-2.14723926380368,-9.46073793755913,0.0266039707419017,0,0.161102278749338,0.0361842105263158,
"County","Tipton",,"TN","Memphis, TN","""Memphis, TN-MS-AR""",,2.19446922390723,88.24,20.7172,10.1513,126500,0.476568705321684,3.68852459016393,0.0430671936758893,56.3,0.151831190880427,0.0335463258785942,93
"County","Tooele",,"UT","Salt Lake City, UT","""Salt Lake City, UT""",,7.50223015165031,85.37,,,175300,0.57372346528973,5.28528528528529,0.0516143753565317,44.8,0.222099325295874,0.0288844621513944,105
"County","Travis",,"TX","Austin, TX","""Austin-Round Rock, TX""",,8.89384478144514,88.59,,,281700,0.249110320284698,10.6441476826394,0.0400567980120696,29.7,0.061594659276987,0.00600715746421268,70
"County","Tulare",,"CA","Visalia, CA","""Visalia-Porterville, CA""",,6.17305976806423,86.31,11.2149,4.4639,172300,0.525087514585764,9.32741116751269,0.0561926871735345,70.5,0.198384690083134,0.0330706781279847,89
"County","Ulster",,"NY","Kingston, NY","""Kingston, NY""",,0.258697591436218,73.17,9.4212,11.1967,179800,0.111358574610245,-1.80229382850901,0.00980533926585103,48.2,0.192323869610936,0.0992345544013122,188
"County","Unicoi",,"TN","Johnson City, TN","""Johnson City, TN""",,7.85905441570027,71.43,8.1767,,99100,0.81383519837233,4.42571127502634,0.0281634712411705,24.2,0.121212121212121,0.0106382978723404,134
"County","Wabash",,"IN","Wabash, IN","""Wabash, IN""",,5.30776092774309,,,,86700,-0.344827586206897,1.52224824355972,,0,0.15227327399567,0.018957345971564,
"County","Walker",,"GA","Chattanooga, TN","""Chattanooga, TN-GA""",,0.544157002676182,90.91,,,90500,-0.220507166482911,-0.220507166482911,0.0182651933701659,53,0.175413576725613,0.0317073170731707,92
"County","Walker",,"TX","Huntsville, TX","""Huntsville, TX""",,9.86619090098127,,,,147100,0.546821599453178,9.53090096798213,,1.6,0.0964863357501394,0.00578034682080925,
"County","Walton",,"FL","Crestview-Fort Walton Beach-Destin, FL","""Crestview-Fort Walton Beach-Destin, FL""",,2.56021409455843,81.75,,,310700,0.485122897800776,6.44056183624529,,60.7,0.14943342776204,0.0568720379146919,131.5
"County","Walton",,"GA","Atlanta, GA","""Atlanta-Sandy Springs-Roswell, GA""",,5.44157002676182,68.66,,,153700,0.457516339869281,7.33240223463687,0.0457124268054652,78.2,0.139175257731959,0.0420875420875421,127
"County","Warren",,"IA","Des Moines, IA","""Des Moines-West Des Moines, IA""",,7.34165923282783,90,,,176700,0.569151963574274,9.47955390334572,0.0182456140350877,1,0.103700469381072,0.0305263157894737,97.5
"County","Warren",,"IN",,,,2.99732381801963,,,,86400,-0.460829493087558,-0.803673938002296,,0.3,0.135251798561151,0.0319148936170213,
"County","Warren",,"MS","Vicksburg, MS","""Vicksburg, MS""",,4.68331846565567,,,,120400,-1.14942528735632,-5.79029733959311,,0,0.0896034297963559,0.0287081339712919,
"County","Warren",,"NJ","Allentown, PA","""Allentown-Bethlehem-Easton, PA-NJ""",,3.56824264049955,90,3.443,0.4371,216100,0,-0.734956361966008,0.012878297084683,49.5,0.181375765529309,0.119083509195056,165
"County","Warren",,"NY","Glens Falls, NY","""Glens Falls, NY""",,1.00802854594112,,,,186900,0.107123727905731,2.80528052805281,0.000540395933654292,23,0.114254885505335,0.0849947534102833,142
"County","Warren",,"OH","Cincinnati, OH","""Cincinnati, OH-KY-IN""",,4.72792149866191,88.89,13.0208,2.1913,184400,0.271886895051659,2.78706800445931,0.0320010845986984,41.9,0.0974608292609199,0.0302403721891962,89.5
"County","Warren",,"TN","McMinnville, TN","""McMinnville, TN""",,3.02408563782337,92.31,,,73100,0.136986301369863,5.48340548340548,,64,0.168183996166747,0.0270655270655271,128.5
"County","Warren",,"VA","Washington, DC","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,6.11953612845674,75,0.8065,,190500,0.793650793650794,5.59866962305987,0.0210603674540681,7.4,0.161497669934115,0.0378109452736318,97.5
"County","Washoe",,"NV","Reno, NV","""Reno, NV""",,6.4228367528992,84.98,6.3222,3.7791,278100,0.833937635968093,15.5860349127182,0.0443869111830277,60.6,0.110916695117788,0.0517506733358984,72
"County","Wilson",,"TN","Nashville, TN","""Nashville-Davidson--Murfreesboro--Franklin, TN""",,9.33095450490633,96.36,4.2907,2.319,231900,0.782268578878748,11.4368092263335,0.0357524795170332,42.3,0.0632515154526483,0.021209740769835,90
"County","Wilson",,"TX","San Antonio, TX","""San Antonio-New Braunfels, TX""",,9.68777876895629,,,,214400,-0.371747211895911,11.0880829015544,0.049169776119403,1.2,0.066411587865537,0.0123456790123457,90
"County","Yadkin",,"NC","Winston-Salem, NC","""Winston-Salem, NC""",,8.16235504014273,92.31,7.8205,4.3754,107800,1.03092783505155,6.31163708086785,0.0318923933209647,15.5,0.106241699867198,0.015,113
"County","Yakima",,"WA","Yakima, WA","""Yakima, WA""",,8.24264049955397,90.13,6.2256,1.8717,152200,0.263504611330698,5.62109646079112,0.0435742444152432,24.8,0.110416955898005,0.0310142497904443,105
"County","Zavala",,"TX",,,,7.43978590544157,,,,77800,0.128700128700129,7.16253443526171,,0,0.0935672514619883,0.0625,
"County","Addison",,"VT",,,,4.87957181088314,100,5.1624,,222700,-0.669045495093666,-2.66608391608392,,21.7,,,139.5
"County","Alachua",,"FL","Gainesville, FL","""Gainesville, FL""",,2.62265834076717,86.48,,,148800,0.540540540540541,6.13409415121255,0.00551075268817214,61.6,0.172367762389454,0.0500161342368506,135
"County","Alameda",,"CA","San Francisco, CA","""San Francisco-Oakland-Hayward, CA""",,9.30419268510259,96.38,4.4893,1.1405,704000,0.75855159582081,12.7121357668908,0.0384886363636363,47.4,0.0451568001310079,0.0274575832146095,52
"County","Allegan",,"MI","Holland, MI","""Holland, MI""",,7.11864406779661,,,,143800,0.348918353105373,1.55367231638418,,11.8,0.112007623888183,0.0187180941576858,117
"County","Aransas",,"TX","Corpus Christi, TX","""Corpus Christi, TX""",,5.71810883140054,,,,179000,-0.167317345231456,-1.26861555432984,0.0305921787709498,1.5,0.0631644777986241,0,84.5
"County","Audrain",,"MO","Mexico, MO","""Mexico, MO""",,7.93933987511151,,,,93800,0.428265524625268,5.03919372900336,,0,0.208196721311475,0.0177165354330709,
"County","Augusta",,"VA","Staunton, VA","""Staunton-Waynesboro, VA""",,6.48528099910794,80.77,,,200400,0.0999000999000999,5.36277602523659,,3,0.122566080331107,0.0283960092095165,114
"County","Baldwin",,"AL","Daphne, AL","""Daphne-Fairhope-Foley, AL""",,8.84924174843889,,1.6561,,193500,0.207146556188503,4.31266846361186,,9.9,0.095408438280982,0.0282485875706215,147.5
"County","Bastrop",,"TX","Austin, TX","""Austin-Round Rock, TX""",,8.40321141837645,50,,,159800,0.566393958464443,13.0927105449398,0.0519461827284105,5.2,0.081618537091475,0.0233050847457627,70
"County","Bedford",,"TN","Shelbyville, TN","""Shelbyville, TN""",,7.93041926851026,94.59,,,118500,0.594227504244482,5.4270462633452,,48.6,0.134422357803582,0.0263543191800878,126
"County","Belknap",,"NH","Laconia, NH","""Laconia, NH""",,5.29884032114184,74.47,,,194600,0.205973223480947,4.90566037735849,,21.1,0.1333987936597,0.0389064143007361,133
"County","Belmont",,"OH","Wheeling, OH","""Wheeling, WV-OH""",,8.64406779661017,92.59,3.0213,1.0349,86000,0.82063305978898,1.77514792899408,0.0360930232558139,22.9,0.101164392137223,0.0173267326732673,83
"County","Berrien",,"MI","Niles, MI","""Niles-Benton Harbor, MI""",,5.92328278322926,,,,126900,0.23696682464455,1.19617224880383,0.0405200945626478,5.1,0.127547280457411,0.028735632183908,105.5
"County","Bolivar",,"MS","Cleveland, MS","""Cleveland, MS""",,5.54861730597681,,,,110400,-1.25223613595707,-5.88235294117647,,0,0.124413145539906,0.00628930817610063,
"County","Bossier",,"LA","Shreveport, LA","""Shreveport-Bossier City, LA""",,8.52809991079393,,,,158000,0.190234622701332,8.21917808219178,0.0498227848101265,50.4,0.112909567496723,0.0266976204294835,113
"County","Boulder",,"CO","Boulder, CO","""Boulder, CO""",,9.80374665477252,98.28,2.0934,0.4311,440900,1.03116406966086,15.9043112513144,0.0398162848718531,32.1,0.0526719971089127,0.00428816466552316,62
"County","Bradley",,"TN","Cleveland, TN","""Cleveland, TN""",,2.64049955396967,72.37,9.9817,5.2235,121500,0.413223140495868,2.61824324324324,0.0258353909465021,39.6,0.113593562746105,0.0278824415975885,107
"County","Brevard",,"FL","Melbourne, FL","""Palm Bay-Melbourne-Titusville, FL""",,3.9964317573595,83.43,,,158200,1.02171136653895,10.3977669225401,0.0306953223767383,71.5,0.147894369474174,0.0594666876425706,87
"County","Bristol",,"MA","Providence, RI","""Providence-Warwick, RI-MA""",,4.85280999107939,90.48,28.2951,4.0943,271200,0.258780036968577,8.82825040128411,0.0469432153392331,29.3,0.101962475738624,0.0713479977439368,102
"County","Bristol",,"RI","Providence, RI","""Providence-Warwick, RI-MA""",,4.92417484388938,88.46,3.1684,3.5734,290000,0.172711571675302,-1.62822252374491,0.044944827586207,37.6,0.0774956799149276,0.0634648370497427,155
"County","Broward",,"FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,2.97948260481713,83.32,,,204400,0.689655172413793,10.010764262648,-0.00769569471624265,88.2,0.146846476297158,0.0844159713945173,103
"County","Bulloch",,"GA","Statesboro, GA","""Statesboro, GA""",,6.0035682426405,87.5,,,134900,0.222882615156018,-2.38784370477569,,14.9,0.162905652267354,0.0277044854881266,141.5
"County","Calhoun",,"MI","Battle Creek, MI","""Battle Creek, MI""",,7.6092774308653,,,,92600,0.981461286804798,5.94965675057208,0.0384881209503241,8.2,0.27090596867357,0.0265078755282367,129
"County","Calumet",,"WI","Appleton, WI","""Appleton, WI""",,7.40410347903657,100,,2.4056,134300,0,1.81956027293404,0.0304839910647803,22.3,0.0925449871465296,0.0111111111111111,105.5
"County","Calvert",,"MD","Washington, DC","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,0.276538804638715,72.06,17.4066,9.0213,285800,0.882456759618779,0.456942003514938,-0.00533589923023092,62.9,0.193189259986902,0.0573189522342065,164
"County","Carroll",,"GA","Atlanta, GA","""Atlanta-Sandy Springs-Roswell, GA""",,6.31578947368421,84.38,,,111600,0.904159132007233,5.38243626062323,0.0444534050179211,79.2,0.192626315396671,0.0395195660596668,104
"County","Carroll",,"MD","Baltimore, MD","""Baltimore-Columbia-Towson, MD""",,1.15967885816235,80.41,14.289,4.8744,291000,0,-1.18845500848896,0.000326460481099744,54.5,0.112885728061716,0.0528563801388147,128
"County","Carroll",,"NH",,,,6.96699375557538,88.71,,,209100,0.528846153846154,-0.190930787589499,,17.4,0.0923226433430515,0.0552631578947368,161
"County","Carroll",,"OH","Canton, OH","""Canton-Massillon, OH""",,6.69937555753791,,,,95900,-0.415368639667705,5.03833515881709,0.0346715328467153,0,0.131418092909535,0.0232558139534884,94
"County","Carroll",,"TN",,,,5.25423728813559,73.68,,,67900,0.443786982248521,5.10835913312694,,39.9,0.176316935132782,0.0271604938271605,162.5
"County","Cascade",,"MT","Great Falls, MT","""Great Falls, MT""",,5.95896520963425,83.56,,,152200,-0.262123197903014,-0.392670157068063,0.0342247043363995,27.9,0.12541942504761,0.0216919739696312,96
"County","Catawba",,"NC","Hickory, NC","""Hickory-Lenoir-Morganton, NC""",,3.34522747546833,72.9,9.8696,3.5765,105300,0.190294957183635,3.33660451422964,0.026372269705603,25.2,0.11132535011163,0.0387420237010027,118.5
"County","Catoosa",,"GA","Chattanooga, TN","""Chattanooga, TN-GA""",,3.30062444246209,74,,,122600,0.40950040950041,3.63482671174979,0.0272104404567699,38.4,0.118966088589418,0.0269266480965645,95
"County","Chaffee",,"CO",,,,9.88403211418376,100,,,305400,0.92531394580304,11.0949436158603,,8.8,0.0586972083035075,0,130.5
"County","Charles",,"MD","Washington, DC","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,0.553077609277431,76.92,15.0961,8.706,273600,0.551267916207277,4.34782608695652,0.0199342105263158,72.7,0.305377249289698,0.0705260739719733,132
